player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,1,86.0,0,B,NCTL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,1,2,00:00:41,15,0,1,1,0,1,0,0,0,0,0,0,1,92.0,0,B,NCTL,D,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,1,3,00:01:09,30,0,1,1,0,1,0,0,0,0,0,0,1,102.0,0,W,CTL,ND,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,1,4,00:01:29,40,0,1,1,0,1,1,0,1,0,0,0,1,120.0,0,BW,CTL,ND,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,2,5,00:02:42,0,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,BW,NCTL,,3.439,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.439
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,2,6,00:03:10,0,15,0,0,1,0,0,0,0,0,0,0,3,123.0,0,C,NCTL,ND,3.0951,1.0,0.9,0.0,0.9,0.0,0.0,0.0,4.0951
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,2,7,00:03:49,0,30,0,0,1,0,0,0,0,0,0,0,3,123.0,0,W,CTL,D,2.78559,1.9,0.81,0.0,0.81,0.0,0.0,0.0,6.6855899999999995
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,2,8,00:04:13,0,40,0,0,1,0,0,0,0,0,0,0,3,104.0,0,W,NCTL,ND,2.507031,2.71,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,9.017031
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,3,9,00:04:57,0,0,1,1,0,1,0,0,0,0,0,0,1,100.0,0,BC,NCTL,D,2.2563279000000005,3.439,0.6561,0.0,0.6561,0.0,0.0,0.0,11.1153279
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,3,10,00:05:29,15,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,C,NCTL,ND,3.03069511,3.0951,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.0,11.00379511
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,3,11,00:05:59,30,0,1,1,0,1,0,0,0,0,0,0,3,95.0,0,BC,NCTL,D,3.7276255990000005,2.78559,0.531441,0.0,0.531441,0.0,0.0,0.0,10.903415599000002
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,3,12,00:06:30,40,0,1,1,0,1,1,0,1,0,0,0,7,117.0,1,W,NCTL,D,4.3548630391,2.507031,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.0,12.813074039100002
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,13,00:08:24,0,0,1,1,0,0,0,0,0,0,0,0,2,108.0,0,BW,NCTL,D,4.91937673519,2.2563279000000005,1.4304672100000002,0.0,1.4304672100000002,0.0,0.0,0.0,18.531766635190003
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,14,00:08:53,15,0,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,,5.427439061671,2.03069511,1.287420489,0.0,1.287420489,0.0,0.0,0.0,18.678589971671002
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,15,00:09:31,30,0,0,0,1,0,0,0,0,0,0,0,5,128.0,0,BC,NCTL,D,5.8846951555039,1.8276255990000003,1.1586784401,0.0,1.1586784401,0.0,0.0,0.0,16.8107309745039
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,16,00:10:03,30,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,D,5.29622563995351,2.6448630391000005,1.0428105960900003,0.0,1.0428105960900003,0.0,0.0,0.0,20.129657877053514
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,17,00:10:25,30,30,1,1,0,0,0,0,0,0,0,0,6,112.0,0,W,CTL,ND,4.766603075958161,3.3803767351900005,0.9385295364810001,0.0,0.9385295364810001,0.0,0.0,0.0,19.116692089348163
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,18,00:11:15,40,30,0,0,1,0,0,0,1,1,1,0,11,127.0,0,C,NCTL,D,5.289942768362344,3.0423390616710004,0.8446765828329001,0.0,0.8446765828329001,0.0,0.0,0.0,23.205022880413345
Alejandro Davidovich Fokina,2023-wimbledon-1304,1,4,19,00:12:03,40,40,0,0,1,0,0,0,0,0,0,0,1,125.0,0,BW,NCTL,D,4.76094849152611,3.7381051555039004,0.7602089245496102,0.0,1.7602089245496102,1.0,1.0,0.0,31.884520592372013
