player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1314,1,1,1,00:00:00,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,129.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Alexander Bublik,2023-wimbledon-1314,1,1,2,00:00:25,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,4,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Alexander Bublik,2023-wimbledon-1314,1,1,3,00:00:49,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,108.0,0,1,1,1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Alexander Bublik,2023-wimbledon-1314,1,1,4,00:01:28,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,103.0,0,1,0,1,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0
Alexander Bublik,2023-wimbledon-1314,1,1,5,00:02:03,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,1,1,0,0.125,1.75,0.0,0.0,0.0,0.0,0.0,0.0,6.75,1.0
Alexander Bublik,2023-wimbledon-1314,1,2,6,00:03:30,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,99.0,0,0,0,2,0.0625,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.375,0.0
Alexander Bublik,2023-wimbledon-1314,1,2,7,00:03:57,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,134.0,0,3,1,0,0.03125,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,1.0
Alexander Bublik,2023-wimbledon-1314,1,2,8,00:04:15,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,1,0,1,1.015625,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,2.09375,1.0
Alexander Bublik,2023-wimbledon-1314,1,2,9,00:04:41,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,115.0,0,1,1,0,1.5078125,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,2.046875,0.5
Alexander Bublik,2023-wimbledon-1314,1,2,10,00:05:20,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,128.0,0,3,1,2,1.75390625,0.2421875,0.0,0.0,0.0,0.0,0.0,0.0,2.0234375,0.0
