player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alexander Zverev,2023-wimbledon-1302,1,1,1,00:00:00,0,0,1,1,0,0,0,0,0,0,0,0,2,108.0,0,BC,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Zverev,2023-wimbledon-1302,1,1,2,00:00:36,15,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Alexander Zverev,2023-wimbledon-1302,1,1,3,00:00:58,15,15,0,0,1,0,0,0,0,0,0,0,9,104.0,0,BW,NCTL,D,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Alexander Zverev,2023-wimbledon-1302,1,1,4,00:01:52,15,30,1,1,0,0,0,0,0,0,0,0,2,98.0,0,W,NCTL,D,0.81,1.9,0.0,0.0,0.0,0.0,0.0,0.0,11.52
Alexander Zverev,2023-wimbledon-1302,1,1,5,00:02:32,30,30,1,1,0,0,0,0,0,0,0,0,0,129.0,0,,,ND,1.729,1.71,0.0,0.0,0.0,0.0,0.0,0.0,12.368
Alexander Zverev,2023-wimbledon-1302,1,1,6,00:03:12,40,30,0,0,1,0,0,0,1,1,1,0,1,125.0,0,C,NCTL,ND,2.5561,1.5390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.131200000000002
Alexander Zverev,2023-wimbledon-1302,1,1,7,00:03:37,40,40,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,ND,2.30049,2.3851,0.0,0.0,1.0,1.0,1.0,0.0,11.018080000000001
Alexander Zverev,2023-wimbledon-1302,1,1,8,00:04:01,40,AD,1,1,0,0,0,0,0,0,0,0,4,106.0,0,B,NCTL,D,2.070441,3.14659,0.0,0.0,0.9,0.9,0.9,0.0,10.916272000000001
Alexander Zverev,2023-wimbledon-1302,1,1,9,00:04:45,40,40,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,NCTL,D,2.8633969,2.831931,0.0,0.0,0.81,0.81,0.81,0.0,13.824644800000002
Alexander Zverev,2023-wimbledon-1302,1,1,10,00:05:08,40,AD,1,1,0,0,0,0,0,0,0,0,4,124.0,1,C,NCTL,D,2.5770572100000004,3.5487379000000003,0.0,0.0,0.7290000000000001,0.7290000000000001,0.7290000000000001,0.0,13.442180320000002
Alexander Zverev,2023-wimbledon-1302,1,1,11,00:05:42,40,40,0,0,1,0,0,0,0,0,0,0,1,132.0,0,C,CTL,,3.319351489,3.1938641100000003,0.0,0.0,0.6561,0.6561,0.6561,0.0,16.097962288
Alexander Zverev,2023-wimbledon-1302,1,1,12,00:06:07,40,AD,0,0,1,0,0,0,0,0,0,0,3,100.0,0,BC,NCTL,D,2.9874163401000002,3.8744776990000003,0.0,0.0,0.5904900000000001,0.5904900000000001,0.5904900000000001,0.0,15.488166059200001
Alexander Zverev,2023-wimbledon-1302,1,2,13,00:07:26,0,0,1,1,0,1,0,0,0,0,0,0,3,137.0,1,C,NCTL,ND,2.6886747060900005,4.4870299291,0.0,0.0,0.531441,0.531441,0.531441,0.0,16.939349453280002
Alexander Zverev,2023-wimbledon-1302,1,2,14,00:07:52,15,0,1,1,0,1,0,0,0,0,0,0,3,97.0,0,W,CTL,ND,3.4198072354810005,4.038326936190001,0.0,0.0,0.4782969000000001,0.4782969000000001,0.4782969000000001,0.0,18.245414507952002
Alexander Zverev,2023-wimbledon-1302,1,2,15,00:08:33,30,0,1,1,0,1,0,0,0,0,0,0,3,129.0,0,BW,NCTL,ND,4.0778265119329005,3.6344942425710003,0.0,0.0,0.4304672100000001,0.4304672100000001,0.4304672100000001,0.0,19.4208730571568
Alexander Zverev,2023-wimbledon-1302,1,2,16,00:09:00,40,0,1,1,0,1,1,0,1,0,0,0,1,131.0,0,BC,CTL,D,4.670043860739611,3.2710448183139005,0.0,0.0,0.3874204890000001,0.3874204890000001,0.3874204890000001,0.0,20.478785751441123
Alexander Zverev,2023-wimbledon-1302,1,3,17,00:09:38,0,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,CTL,ND,5.203039474665649,2.9439403364825107,1.0,0.0,1.3486784401,0.3486784401000001,0.3486784401000001,0.0,19.430907176297012
Alexander Zverev,2023-wimbledon-1302,1,3,18,00:10:00,0,15,1,1,0,0,0,0,0,0,0,0,4,107.0,0,BC,NCTL,D,4.6827355271990845,3.6495463028342594,0.9,0.0,1.21381059609,0.31381059609000006,0.31381059609000006,0.0,18.48781645866731
Alexander Zverev,2023-wimbledon-1302,1,3,19,00:10:46,15,15,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,5.2144619744791765,3.2845916725508335,0.81,0.0,1.0924295364810002,0.2824295364810001,0.2824295364810001,0.0,20.639034812800578
Alexander Zverev,2023-wimbledon-1302,1,3,20,00:11:13,15,30,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,4.693015777031259,3.9561325052957503,0.7290000000000001,0.0,0.9831865828329002,0.2541865828329001,0.2541865828329001,0.0,21.575131331520524
