player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1305,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,3,123.0,0,BC,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Medvedev,2023-wimbledon-1305,1,1,2,00:00:21,15,0,1,1,0,1,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Daniil Medvedev,2023-wimbledon-1305,1,1,3,00:00:41,30,0,0,0,1,1,0,0,0,0,0,0,2,88.0,0,BC,NCTL,D,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
Daniil Medvedev,2023-wimbledon-1305,1,1,4,00:01:11,30,15,1,1,0,1,0,0,0,0,0,0,1,90.0,0,BW,NCTL,D,1.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130000000000001
Daniil Medvedev,2023-wimbledon-1305,1,1,5,00:01:39,40,15,0,0,1,1,0,0,1,0,0,0,2,101.0,0,BW,NCTL,ND,2.539,0.9,0.0,0.0,0.0,0.0,0.0,0.0,7.417000000000001
Daniil Medvedev,2023-wimbledon-1305,1,1,6,00:02:04,40,30,1,1,0,1,1,0,1,0,0,0,1,121.0,0,BW,CTL,,2.2851,1.81,0.0,0.0,1.0,0.0,0.0,0.0,8.6753
Daniil Medvedev,2023-wimbledon-1305,1,2,7,00:03:07,0,0,1,1,0,0,0,0,0,0,0,0,6,93.0,0,C,NCTL,ND,3.05659,1.629,1.0,0.0,1.9,0.0,0.0,0.0,8.807770000000001
Daniil Medvedev,2023-wimbledon-1305,1,2,8,00:03:49,15,0,0,0,1,0,0,0,0,0,0,0,1,111.0,0,BW,NCTL,D,3.750931,1.4661,0.9,0.0,1.71,0.0,0.0,0.0,13.926993000000001
Daniil Medvedev,2023-wimbledon-1305,1,2,9,00:04:30,15,15,1,1,0,0,0,0,0,0,0,0,10,118.0,0,BW,NCTL,ND,3.3758379,2.31949,0.81,0.0,1.5390000000000001,0.0,0.0,0.0,13.534293700000003
Daniil Medvedev,2023-wimbledon-1305,1,2,10,00:05:20,30,15,1,1,0,0,0,0,0,0,0,0,4,86.0,0,W,NCTL,ND,4.0382541100000005,2.087541,0.7290000000000001,0.0,1.3851,0.0,0.0,0.0,22.180864330000002
Daniil Medvedev,2023-wimbledon-1305,1,2,11,00:06:07,40,15,0,0,1,0,0,0,1,1,1,0,1,105.0,0,W,CTL,D,4.634428699000001,1.8787869000000001,0.6561,0.0,1.24659,0.0,0.0,0.0,23.962777897000002
Daniil Medvedev,2023-wimbledon-1305,1,2,12,00:06:37,40,30,0,0,1,0,0,0,1,1,1,0,3,88.0,0,W,CTL,,4.1709858291,2.6909082100000004,0.5904900000000001,0.0,2.121931,1.0,1.0,0.0,22.566500107300005
Daniil Medvedev,2023-wimbledon-1305,1,2,13,00:07:16,40,40,0,0,1,0,0,0,0,0,0,0,15,97.0,0,BW,NCTL,D,3.7538872461900006,3.421817389,0.531441,0.0,2.9097379,1.9,1.9,0.0,23.309850096570003
Daniil Medvedev,2023-wimbledon-1305,1,2,14,00:08:24,40,AD,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,NCTL,ND,3.3784985215710006,4.0796356501,0.4782969000000001,0.0,2.6187641100000003,1.71,1.71,0.0,35.978865086913004
Daniil Medvedev,2023-wimbledon-1305,1,3,15,00:08:58,0,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,CTL,ND,3.0406486694139003,4.67167208509,0.4304672100000001,0.0,2.3568876990000005,1.5390000000000001,1.5390000000000001,0.0,33.3809785782217
Daniil Medvedev,2023-wimbledon-1305,1,3,16,00:09:16,15,0,0,0,1,1,0,0,0,0,0,0,2,89.0,0,B,NCTL,D,3.73658380247251,4.204504876581001,0.3874204890000001,0.0,2.1211989291,1.3851,1.3851,0.0,31.04288072039953
Daniil Medvedev,2023-wimbledon-1305,1,3,17,00:09:42,15,15,0,0,1,1,0,0,0,0,0,0,2,104.0,0,BW,NCTL,D,3.36292542222526,4.7840543889229,0.3486784401000001,0.0,1.9090790361900003,1.24659,1.24659,0.0,29.93859264835958
Daniil Medvedev,2023-wimbledon-1305,1,3,18,00:10:08,15,30,0,0,1,1,0,0,0,0,0,0,2,89.0,0,BW,NCTL,ND,3.0266328800027336,5.30564895003061,0.31381059609000006,0.0,1.7181711325710003,1.121931,1.121931,0.0,28.944733383523626
Daniil Medvedev,2023-wimbledon-1305,1,3,19,00:10:40,15,40,1,1,0,1,0,0,0,0,0,0,7,95.0,0,B,NCTL,ND,2.7239695920024607,5.77508405502755,0.2824295364810001,0.0,1.5463540193139003,1.0097379000000002,1.0097379000000002,0.0,28.05026004517126
Daniil Medvedev,2023-wimbledon-1305,1,3,20,00:11:22,30,40,0,0,1,1,0,0,0,0,0,1,10,121.0,0,C,CTL,ND,3.4515726328022143,5.197575649524795,0.2541865828329001,0.0,1.3917186173825102,0.9087641100000001,0.9087641100000001,0.0,32.24523404065414
Daniil Medvedev,2023-wimbledon-1305,1,4,21,00:13:26,0,0,1,1,0,0,0,0,0,0,0,0,2,119.0,0,W,CTL,D,3.106415369521993,5.677818084572316,0.2287679245496101,0.0,1.2525467556442593,0.8178876990000001,0.8178876990000001,1.0,39.020710636588724
Daniil Medvedev,2023-wimbledon-1305,1,4,22,00:13:49,15,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,3.795773832569794,5.110036276115084,0.20589113209464907,0.0,1.1272920800798334,0.7360989291000002,0.7360989291000002,0.9,37.11863957292986
Daniil Medvedev,2023-wimbledon-1305,1,4,23,00:14:15,15,15,0,0,1,0,0,0,0,0,0,0,1,110.0,0,BW,NCTL,ND,3.4161964493128143,5.5990326485035755,0.18530201888518416,0.0,1.01456287207185,0.6624890361900002,0.6624890361900002,0.81,34.40677561563687
Daniil Medvedev,2023-wimbledon-1305,1,4,24,00:14:43,15,30,0,0,1,0,0,0,0,0,0,0,1,84.0,0,W,CTL,D,3.074576804381533,6.0391293836532185,0.16677181699666577,0.0,0.9131065848646651,0.5962401325710002,0.5962401325710002,0.7290000000000001,31.966098054073182
Daniil Medvedev,2023-wimbledon-1305,1,4,25,00:15:17,15,40,0,0,1,0,0,0,0,0,0,0,5,123.0,0,C,NCTL,D,2.76711912394338,6.435216445287897,0.15009463529699918,0.0,0.8217959263781986,0.5366161193139002,0.5366161193139002,0.6561,29.769488248665862
Daniil Medvedev,2023-wimbledon-1305,1,5,26,00:15:56,0,0,1,1,0,1,0,0,0,0,0,0,5,108.0,1,W,CTL,ND,2.4904072115490417,6.791694800759107,0.13508517176729928,0.0,0.7396163337403787,0.48295450738251017,0.48295450738251017,0.5904900000000001,31.792539423799276
Daniil Medvedev,2023-wimbledon-1305,1,5,27,00:16:26,15,0,1,1,0,1,0,0,0,0,0,0,1,102.0,0,C,NCTL,D,3.241366490394138,6.112525320683197,0.12157665459056935,0.0,0.6656547003663409,0.4346590566442592,0.4346590566442592,0.531441,33.613285481419354
Daniil Medvedev,2023-wimbledon-1305,1,5,28,00:16:50,30,0,0,0,1,1,0,0,0,0,0,0,2,107.0,0,W,CTL,ND,3.917229841354724,5.501272788614877,0.10941898913151242,0.0,0.5990892303297068,0.3911931509798332,0.3911931509798332,0.4782969000000001,31.251956933277416
Daniil Medvedev,2023-wimbledon-1305,1,5,29,00:17:07,30,15,1,1,0,1,0,0,0,0,0,0,19,125.0,1,C,NCTL,ND,3.5255068572192516,5.951145509753389,0.09847709021836118,0.0,0.5391803072967362,0.35207383588184993,0.35207383588184993,0.4304672100000001,30.126761239949673
Daniil Medvedev,2023-wimbledon-1305,1,5,30,00:18:03,40,15,0,0,1,1,0,0,1,0,0,0,6,94.0,0,C,NCTL,ND,4.172956171497327,5.35603095877805,0.08862938119652507,0.0,0.48526227656706256,0.31686645229366495,0.31686645229366495,0.3874204890000001,46.11408511595471
Daniil Medvedev,2023-wimbledon-1305,1,5,31,00:18:36,40,30,0,0,1,1,0,0,1,0,0,0,2,116.0,0,BW,NCTL,D,3.755660554347594,5.820427862900246,0.07976644307687256,0.0,1.4367360489103564,0.28517980706429846,0.28517980706429846,0.3486784401000001,47.50267660435924
