player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
David Goffin,2023-wimbledon-1313,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,88.0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
David Goffin,2023-wimbledon-1313,1,1,2,00:00:35,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,117.0,0,2,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
David Goffin,2023-wimbledon-1313,1,1,3,00:00:57,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,88.0,0,1,1,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
David Goffin,2023-wimbledon-1313,1,1,4,00:01:25,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.0
David Goffin,2023-wimbledon-1313,1,2,5,00:02:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,119.0,0,3,1,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,2.625,1.0
David Goffin,2023-wimbledon-1313,1,2,6,00:03:05,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,109.0,0,3,1,1,1.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,6.3125,1.0
David Goffin,2023-wimbledon-1313,1,2,7,00:03:29,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,119.0,0,3,0,1,1.5,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,6.15625,0.0
David Goffin,2023-wimbledon-1313,1,2,8,00:04:02,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,95.0,0,3,1,0,0.75,1.234375,0.0,0.0,0.0,0.0,0.0,0.0,5.078125,0.0
David Goffin,2023-wimbledon-1313,1,2,9,00:04:55,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,119.0,0,3,0,2,0.375,1.6171875,0.0,0.0,0.0,0.0,0.0,0.0,10.5390625,0.0
David Goffin,2023-wimbledon-1313,1,2,10,00:05:20,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,114.0,0,2,1,1,0.1875,1.80859375,0.0,0.0,0.0,0.0,0.0,0.0,5.26953125,0.0
David Goffin,2023-wimbledon-1313,1,3,11,00:05:54,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,93.0,0,1,1,0,0.09375,1.904296875,0.0,0.0,0.0,0.0,0.0,1.0,4.634765625,1.0
David Goffin,2023-wimbledon-1313,1,3,12,00:06:28,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,1,1.046875,0.9521484375,0.0,0.0,0.0,0.0,0.0,0.5,6.3173828125,0.0
David Goffin,2023-wimbledon-1313,1,3,13,00:06:44,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,113.0,0,2,1,0,0.5234375,1.47607421875,0.0,0.0,0.0,0.0,0.0,0.25,4.15869140625,0.0
David Goffin,2023-wimbledon-1313,1,3,14,00:07:14,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,92.0,0,0,1,1,0.26171875,1.738037109375,0.0,0.0,0.0,0.0,0.0,0.125,9.079345703125,0.6666666666666666
David Goffin,2023-wimbledon-1313,1,3,15,00:08:13,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,89.0,0,1,1,1,1.130859375,0.8690185546875,0.0,0.0,0.0,0.0,0.0,0.0625,8.5396728515625,0.0
David Goffin,2023-wimbledon-1313,1,3,16,00:08:51,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,3,0,1,0.5654296875,1.43450927734375,0.0,0.0,0.0,0.0,0.0,0.03125,9.26983642578125,0.0
David Goffin,2023-wimbledon-1313,1,4,17,00:10:36,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,100.0,0,4,1,1,0.28271484375,1.717254638671875,0.0,0.0,0.0,0.0,0.0,0.015625,7.634918212890625,1.0
