player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Denis Shapovalov,2023-wimbledon-1312,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,3,117.0,0,BW,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Shapovalov,2023-wimbledon-1312,1,1,2,00:00:24,0,15,1,1,0,0,0,0,0,0,0,0,4,113.0,0,BW,NCTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Denis Shapovalov,2023-wimbledon-1312,1,1,3,00:00:52,15,15,1,1,0,0,0,0,0,0,0,0,8,116.0,0,C,CTL,ND,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Denis Shapovalov,2023-wimbledon-1312,1,1,4,00:01:31,30,15,0,0,1,0,0,0,0,0,0,0,5,118.0,0,BC,CTL,ND,1.9,0.81,0.0,0.0,0.0,0.0,0.0,0.0,14.030000000000001
Denis Shapovalov,2023-wimbledon-1312,1,1,5,00:02:03,30,30,1,1,0,0,0,0,0,0,0,0,4,97.0,0,C,NCTL,ND,1.71,1.729,0.0,0.0,0.0,0.0,0.0,0.0,17.627000000000002
Denis Shapovalov,2023-wimbledon-1312,1,1,6,00:02:57,40,30,1,1,0,0,1,0,1,1,0,0,4,97.0,0,BW,NCTL,ND,2.539,1.5561,0.0,0.0,0.0,0.0,0.0,0.0,19.8643
Denis Shapovalov,2023-wimbledon-1312,1,2,7,00:04:14,0,0,0,0,1,1,0,0,0,0,0,0,4,112.0,0,C,NCTL,D,3.2851,1.40049,1.0,0.0,1.0,1.0,0.0,0.0,21.87787
Denis Shapovalov,2023-wimbledon-1312,1,2,8,00:05:07,0,15,0,0,1,1,0,0,0,0,0,0,2,116.0,0,BW,NCTL,ND,2.95659,2.260441,0.9,0.0,0.9,0.9,0.0,0.0,23.690083
Denis Shapovalov,2023-wimbledon-1312,1,2,9,00:05:46,0,30,1,1,0,1,0,0,0,0,0,0,1,118.0,0,W,CTL,D,2.660931,3.0343969,0.81,0.0,0.81,0.81,0.0,0.0,23.3210747
Denis Shapovalov,2023-wimbledon-1312,1,2,10,00:06:11,15,30,1,1,0,1,0,0,0,0,0,0,3,114.0,0,B,NCTL,,3.3948379,2.73095721,0.7290000000000001,0.0,0.7290000000000001,0.7290000000000001,0.0,0.0,21.988967230000004
