player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Grigor Dimitrov,2023-wimbledon-1303,1,1,1,00:00:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,99.0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,1,2,00:00:33,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,103.0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,1,3,00:01:04,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,115.0,0,2,1,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,1,4,00:01:36,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,1,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.75
Grigor Dimitrov,2023-wimbledon-1303,1,1,5,00:01:56,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,121.0,0,4,0,2,1.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,2,6,00:02:48,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,130.0,0,3,1,0,1.875,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,3.5,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,2,7,00:03:09,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,0,0.9375,1.03125,0.5,0.0,0.5,0.0,0.0,0.0,6.75,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,2,8,00:03:31,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,131.0,0,3,0,2,0.46875,1.515625,0.25,0.0,0.25,0.0,0.0,0.0,4.375,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,2,9,00:03:49,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,87.0,0,4,0,1,0.234375,1.7578125,0.125,0.0,0.125,0.0,0.0,0.0,3.1875,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,3,10,00:04:55,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,3,1,0,0.1171875,1.87890625,0.0625,0.0,0.0625,0.0,0.0,0.0,6.59375,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,3,11,00:05:29,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,15,104.0,1,0,1,1,1.05859375,0.939453125,0.03125,0.0,0.03125,0.0,0.0,0.0,4.296875,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,3,12,00:06:46,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,138.0,0,3,0,2,1.529296875,0.4697265625,0.015625,0.0,0.015625,0.0,0.0,0.0,17.1484375,0.5
Grigor Dimitrov,2023-wimbledon-1303,1,3,13,00:07:20,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,4,0,1,0.7646484375,1.23486328125,0.0078125,0.0,0.0078125,0.0,0.0,0.0,8.57421875,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,3,14,00:07:59,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,1,0.38232421875,1.617431640625,0.00390625,0.0,0.00390625,0.0,0.0,0.0,4.287109375,0.5
Grigor Dimitrov,2023-wimbledon-1303,1,3,15,00:08:25,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,132.0,0,3,1,1,1.191162109375,0.8087158203125,0.001953125,0.0,0.001953125,0.0,0.0,0.0,3.1435546875,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,3,16,00:09:01,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,120.0,1,2,1,1,0.5955810546875,1.40435791015625,0.0009765625,0.0,1.0009765625,0.0,0.0,0.0,7.57177734375,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,3,17,00:09:29,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,13,104.0,0,0,1,1,1.29779052734375,0.702178955078125,0.00048828125,0.0,0.50048828125,0.0,0.0,0.0,6.785888671875,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,4,18,00:11:37,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,1,1.648895263671875,0.3510894775390625,1.000244140625,0.0,1.250244140625,0.0,0.0,0.0,16.3929443359375,0.5
Grigor Dimitrov,2023-wimbledon-1303,1,4,19,00:11:53,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,0,2,0.8244476318359375,1.1755447387695312,0.5001220703125,0.0,0.6251220703125,0.0,0.0,0.0,9.19647216796875,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,4,20,00:12:07,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,93.0,0,3,1,1,0.4122238159179687,1.5877723693847656,0.25006103515625,0.0,0.31256103515625,0.0,0.0,0.0,5.598236083984375,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,4,21,00:12:36,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,123.0,0,3,1,1,0.2061119079589843,1.7938861846923828,0.125030517578125,0.0,0.156280517578125,0.0,0.0,0.0,3.799118041992188,0.5
Grigor Dimitrov,2023-wimbledon-1303,1,4,22,00:13:04,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,92.0,0,3,1,0,1.1030559539794922,0.8969430923461914,0.0625152587890625,0.0,0.0781402587890625,0.0,0.0,0.0,5.899559020996094,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,5,23,00:13:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,105.0,0,1,1,1,0.5515279769897461,1.4484715461730957,0.0312576293945312,0.0,0.0390701293945312,0.0,0.0,0.0,9.949779510498049,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,5,24,00:14:34,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,2,1.275763988494873,0.7242357730865479,0.0156288146972656,0.0,0.0195350646972656,0.0,0.0,0.0,7.974889755249023,1.0
Grigor Dimitrov,2023-wimbledon-1303,1,5,25,00:14:53,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,102.0,0,2,1,1,1.6378819942474363,0.3621178865432739,0.0078144073486328,0.0,0.0097675323486328,0.0,0.0,0.0,4.987444877624512,0.0
Grigor Dimitrov,2023-wimbledon-1303,1,5,26,00:15:26,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,130.0,0,3,1,2,1.8189409971237185,0.1810589432716369,0.0039072036743164,0.0,0.0048837661743164,0.0,0.0,0.0,5.493722438812256,0.0
