player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Jiri Lehecka,2023-wimbledon-1306,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,102.0,0,W,CTL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiri Lehecka,2023-wimbledon-1306,1,1,2,00:00:35,0,15,0,0,1,0,0,0,0,0,0,0,3,125.0,0,W,NCTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jiri Lehecka,2023-wimbledon-1306,1,1,3,00:00:58,0,30,1,1,0,0,0,0,0,0,0,0,6,101.0,0,B,NCTL,D,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9
Jiri Lehecka,2023-wimbledon-1306,1,1,4,00:01:39,15,30,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,CTL,ND,1.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,9.51
Jiri Lehecka,2023-wimbledon-1306,1,1,5,00:02:03,15,40,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,CTL,,0.9,2.539,0.0,0.0,0.0,0.0,0.0,0.0,11.559000000000001
Jiri Lehecka,2023-wimbledon-1306,1,2,6,00:03:01,0,0,1,1,0,1,0,0,0,0,0,0,3,111.0,1,W,CTL,ND,0.81,3.2851,0.0,0.0,0.0,0.0,0.0,0.0,11.403100000000002
Jiri Lehecka,2023-wimbledon-1306,1,2,7,00:03:24,15,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,W,CTL,,1.729,2.95659,0.0,0.0,0.0,0.0,0.0,0.0,13.26279
Jiri Lehecka,2023-wimbledon-1306,1,2,8,00:03:43,30,0,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,,2.5561,2.660931,0.0,0.0,0.0,0.0,0.0,0.0,12.936511000000003
Jiri Lehecka,2023-wimbledon-1306,1,2,9,00:04:01,40,0,0,0,1,1,0,0,1,0,0,0,4,103.0,0,C,NCTL,ND,3.30049,2.3948379,0.0,0.0,0.0,0.0,0.0,0.0,12.642859900000001
Jiri Lehecka,2023-wimbledon-1306,1,2,10,00:04:25,40,15,0,0,1,1,0,0,1,0,0,0,2,120.0,0,C,NCTL,ND,2.970441,3.15535411,0.0,0.0,1.0,0.0,0.0,0.0,15.378573910000002
