player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Laslo Djere,2023-wimbledon-1308,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laslo Djere,2023-wimbledon-1308,1,1,2,00:00:16,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,4,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Laslo Djere,2023-wimbledon-1308,1,1,3,00:00:39,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,105.0,0,1,1,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0
Laslo Djere,2023-wimbledon-1308,1,1,4,00:01:08,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,119.0,0,3,1,0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0
Laslo Djere,2023-wimbledon-1308,1,2,5,00:02:20,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,93.0,0,3,1,1,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,8.375,1.0
Laslo Djere,2023-wimbledon-1308,1,2,6,00:03:04,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,81.0,0,0,1,1,1.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,13.1875,0.0
Laslo Djere,2023-wimbledon-1308,1,2,7,00:03:56,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,108.0,1,4,1,1,0.5,1.46875,0.0,0.0,0.0,0.0,0.0,0.0,8.59375,1.0
Laslo Djere,2023-wimbledon-1308,1,2,8,00:04:38,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,96.0,0,3,1,1,1.25,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,17.296875,1.0
Laslo Djere,2023-wimbledon-1308,1,2,9,00:05:18,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,118.0,0,3,1,1,1.625,0.3671875,0.0,0.0,0.0,0.0,0.0,0.0,13.6484375,1.0
Laslo Djere,2023-wimbledon-1308,1,3,10,00:05:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,1,0,1,1.8125,0.18359375,1.0,0.0,1.0,0.0,0.0,0.0,11.82421875,0.0
Laslo Djere,2023-wimbledon-1308,1,3,11,00:06:23,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,0,0.90625,1.091796875,0.5,0.0,0.5,0.0,0.0,0.0,8.912109375,1.0
Laslo Djere,2023-wimbledon-1308,1,3,12,00:06:43,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,110.0,0,2,1,0,0.453125,1.5458984375,0.25,0.0,0.25,0.0,0.0,0.0,5.4560546875,1.0
Laslo Djere,2023-wimbledon-1308,1,3,13,00:07:18,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,2,1.2265625,0.77294921875,0.125,0.0,0.125,0.0,0.0,0.0,4.72802734375,0.0
Laslo Djere,2023-wimbledon-1308,1,3,14,00:07:36,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,124.0,0,1,1,0,0.61328125,1.386474609375,0.0625,0.0,0.0625,0.0,0.0,0.0,3.364013671875,1.0
