player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Liam Broady,2023-wimbledon-1312,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,3,117.0,1,BW,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Broady,2023-wimbledon-1312,1,1,2,00:00:24,0,15,0,0,1,1,0,0,0,0,0,0,4,113.0,1,BW,NCTL,ND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Liam Broady,2023-wimbledon-1312,1,1,3,00:00:52,15,15,0,0,1,1,0,0,0,0,0,0,8,116.0,0,C,CTL,ND,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7
Liam Broady,2023-wimbledon-1312,1,1,4,00:01:31,30,15,1,1,0,1,0,0,0,0,0,0,5,118.0,1,BC,CTL,ND,0.81,1.9,0.0,0.0,0.0,0.0,0.0,0.0,14.030000000000001
Liam Broady,2023-wimbledon-1312,1,1,5,00:02:03,30,30,0,0,1,1,0,0,0,0,0,0,4,97.0,0,C,NCTL,ND,1.729,1.71,0.0,0.0,0.0,0.0,0.0,0.0,17.627000000000002
Liam Broady,2023-wimbledon-1312,1,1,6,00:02:57,40,30,0,0,1,1,0,0,0,0,0,1,4,97.0,0,BW,NCTL,ND,1.5561,2.539,0.0,0.0,0.0,0.0,0.0,0.0,19.8643
Liam Broady,2023-wimbledon-1312,1,2,7,00:04:14,0,0,1,1,0,0,0,0,0,0,0,0,4,112.0,0,C,NCTL,D,1.40049,3.2851,0.0,0.0,0.0,0.0,0.0,1.0,21.87787
Liam Broady,2023-wimbledon-1312,1,2,8,00:05:07,0,15,1,1,0,0,0,0,0,0,0,0,2,116.0,0,BW,NCTL,ND,2.260441,2.95659,0.0,0.0,0.0,0.0,0.0,0.9,23.690083
Liam Broady,2023-wimbledon-1312,1,2,9,00:05:46,0,30,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,D,3.0343969,2.660931,0.0,0.0,0.0,0.0,0.0,0.81,23.3210747
Liam Broady,2023-wimbledon-1312,1,2,10,00:06:11,15,30,0,0,1,0,0,0,0,0,0,0,3,114.0,0,B,NCTL,,2.73095721,3.3948379,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,21.988967230000004
Liam Broady,2023-wimbledon-1312,1,2,11,00:07:06,30,30,1,1,0,0,0,0,0,0,0,0,0,133.0,0,BC,NCTL,,2.4578614890000003,4.05535411,0.0,0.0,0.0,0.0,0.0,0.6561,22.790070507000003
Liam Broady,2023-wimbledon-1312,1,2,12,00:07:41,30,40,0,0,1,0,0,0,1,1,1,0,1,133.0,0,BC,CTL,D,3.2120753401,3.6498186990000003,0.0,0.0,0.0,0.0,0.0,0.5904900000000001,20.5110634563
Liam Broady,2023-wimbledon-1312,1,2,13,00:08:08,40,40,1,1,0,0,0,0,0,0,0,0,2,121.0,0,W,CTL,ND,2.89086780609,4.2848368291000005,0.0,0.0,1.0,1.0,1.0,0.531441,19.459957110670004
Liam Broady,2023-wimbledon-1312,1,2,14,00:08:40,40,AD,1,1,0,0,1,0,1,1,0,0,4,106.0,0,BW,CTL,D,3.6017810254810003,3.8563531461900005,0.0,0.0,0.9,0.9,0.9,0.4782969000000001,19.513961399603
Liam Broady,2023-wimbledon-1312,1,3,15,00:09:28,0,0,0,0,1,1,0,0,0,0,0,0,0,100.0,0,W,CTL,,4.2416029229329,3.470717831571,1.0,0.0,1.81,1.81,0.81,0.4304672100000001,21.562565259642703
Liam Broady,2023-wimbledon-1312,1,3,16,00:09:56,15,0,1,1,0,1,0,0,0,0,0,0,1,95.0,0,BC,NCTL,ND,3.81744263063961,4.1236460484139,0.9,0.0,1.629,1.629,0.7290000000000001,0.3874204890000001,19.406308733678436
Liam Broady,2023-wimbledon-1312,1,3,17,00:10:22,15,15,0,0,1,1,0,0,0,0,0,0,10,111.0,0,C,NCTL,ND,4.43569836757565,3.7112814435725103,0.81,0.0,1.4661,1.4661,0.6561,0.3486784401000001,18.465677860310592
Liam Broady,2023-wimbledon-1312,1,3,18,00:11:02,30,15,1,1,0,1,0,0,0,0,0,0,1,117.0,0,C,NCTL,ND,3.9921285308180843,4.34015329921526,0.7290000000000001,0.0,1.31949,1.31949,0.5904900000000001,0.31381059609000006,26.619110074279533
Liam Broady,2023-wimbledon-1312,1,3,19,00:11:25,30,30,0,0,1,1,0,0,0,0,0,0,12,89.0,0,W,CTL,D,4.592915677736276,3.9061379692937335,0.6561,0.0,1.187541,1.187541,0.531441,0.2824295364810001,24.95719906685158
Liam Broady,2023-wimbledon-1312,1,3,20,00:12:27,40,30,0,0,1,1,0,0,0,0,0,1,2,91.0,0,BW,NCTL,D,4.133624109962649,4.51552417236436,0.5904900000000001,0.0,1.0687869,1.0687869,0.4782969000000001,0.2541865828329001,34.46147916016642
Liam Broady,2023-wimbledon-1312,1,4,21,00:14:40,0,0,1,1,0,0,0,0,0,0,0,0,12,122.0,0,C,NCTL,D,3.7202616989663837,5.063971755127925,0.531441,0.0,0.9619082100000002,0.9619082100000002,0.4304672100000001,1.2287679245496101,33.01533124414978
Liam Broady,2023-wimbledon-1312,1,4,22,00:15:25,0,15,1,1,0,0,0,0,0,0,0,0,4,105.0,0,C,NCTL,ND,4.348235529069745,4.557574579615133,0.4782969000000001,0.0,0.8657173890000002,0.8657173890000002,0.3874204890000001,1.1058911320946492,41.713798119734804
Liam Broady,2023-wimbledon-1312,1,4,23,00:16:08,0,30,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,ND,4.913411976162771,4.101817121653619,0.4304672100000001,0.0,0.7791456501000003,0.7791456501000003,0.3486784401000001,0.9953020188851842,41.542418307761324
Liam Broady,2023-wimbledon-1312,1,4,24,00:16:34,15,30,1,1,0,0,0,0,0,0,0,0,2,113.0,0,W,CTL,D,4.4220707785464946,4.691635409488256,0.3874204890000001,0.0,0.7012310850900001,0.7012310850900001,0.31381059609000006,0.8957718169966659,38.388176476985194
Liam Broady,2023-wimbledon-1312,1,4,25,00:17:40,15,40,0,0,1,0,0,0,1,1,1,0,5,97.0,0,B,NCTL,ND,4.979863700691845,4.222471868539431,0.3486784401000001,0.0,0.6311079765810002,0.6311079765810002,0.2824295364810001,0.8061946352969992,36.549358829286675
