player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Marton Fucsovics,2023-wimbledon-1305,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,3,123.0,0,BC,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marton Fucsovics,2023-wimbledon-1305,1,1,2,00:00:21,15,0,0,0,1,0,0,0,0,0,0,0,3,121.0,0,C,NCTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Marton Fucsovics,2023-wimbledon-1305,1,1,3,00:00:41,30,0,1,1,0,0,0,0,0,0,0,0,2,88.0,0,BC,NCTL,D,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5.7
Marton Fucsovics,2023-wimbledon-1305,1,1,4,00:01:11,30,15,0,0,1,0,0,0,0,0,0,0,1,90.0,0,BW,NCTL,D,1.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,7.130000000000001
Marton Fucsovics,2023-wimbledon-1305,1,1,5,00:01:39,40,15,1,1,0,0,0,0,0,0,0,0,2,101.0,0,BW,NCTL,ND,0.9,2.539,0.0,0.0,0.0,0.0,0.0,0.0,7.417000000000001
Marton Fucsovics,2023-wimbledon-1305,1,1,6,00:02:04,40,30,0,0,1,0,0,0,0,0,0,0,1,121.0,0,BW,CTL,,1.81,2.2851,0.0,0.0,0.0,0.0,0.0,0.0,8.6753
Marton Fucsovics,2023-wimbledon-1305,1,2,7,00:03:07,0,0,0,0,1,1,0,0,0,0,0,0,6,93.0,0,C,NCTL,ND,1.629,3.05659,0.0,0.0,0.0,0.0,0.0,0.0,8.807770000000001
Marton Fucsovics,2023-wimbledon-1305,1,2,8,00:03:49,15,0,1,1,0,1,0,0,0,0,0,0,1,111.0,0,BW,NCTL,D,1.4661,3.750931,0.0,0.0,0.0,0.0,0.0,0.0,13.926993000000001
Marton Fucsovics,2023-wimbledon-1305,1,2,9,00:04:30,15,15,0,0,1,1,0,0,0,0,0,0,10,118.0,0,BW,NCTL,ND,2.31949,3.3758379,0.0,0.0,0.0,0.0,0.0,0.0,13.534293700000003
Marton Fucsovics,2023-wimbledon-1305,1,2,10,00:05:20,30,15,0,0,1,1,0,0,0,0,0,0,4,86.0,0,W,NCTL,ND,2.087541,4.0382541100000005,0.0,0.0,0.0,0.0,0.0,0.0,22.180864330000002
Marton Fucsovics,2023-wimbledon-1305,1,2,11,00:06:07,40,15,1,1,0,1,0,0,0,0,0,0,1,105.0,0,W,CTL,D,1.8787869000000001,4.634428699000001,0.0,0.0,0.0,0.0,0.0,0.0,23.962777897000002
Marton Fucsovics,2023-wimbledon-1305,1,2,12,00:06:37,40,30,1,1,0,1,0,0,0,0,0,0,3,88.0,1,W,CTL,,2.6909082100000004,4.1709858291,0.0,0.0,0.0,0.0,0.0,0.0,22.566500107300005
Marton Fucsovics,2023-wimbledon-1305,1,2,13,00:07:16,40,40,1,1,0,1,0,0,0,0,0,0,15,97.0,0,BW,NCTL,D,3.421817389,3.7538872461900006,0.0,0.0,0.0,0.0,0.0,0.0,23.309850096570003
Marton Fucsovics,2023-wimbledon-1305,1,2,14,00:08:24,40,AD,1,1,0,1,1,0,1,0,0,0,1,118.0,0,W,NCTL,ND,4.0796356501,3.3784985215710006,0.0,0.0,0.0,0.0,0.0,0.0,35.978865086913004
Marton Fucsovics,2023-wimbledon-1305,1,3,15,00:08:58,0,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,CTL,ND,4.67167208509,3.0406486694139003,1.0,0.0,1.0,0.0,0.0,0.0,33.3809785782217
Marton Fucsovics,2023-wimbledon-1305,1,3,16,00:09:16,15,0,1,1,0,0,0,0,0,0,0,0,2,89.0,0,B,NCTL,D,4.204504876581001,3.73658380247251,0.9,0.0,0.9,0.0,0.0,0.0,31.04288072039953
Marton Fucsovics,2023-wimbledon-1305,1,3,17,00:09:42,15,15,1,1,0,0,0,0,0,0,0,0,2,104.0,0,BW,NCTL,D,4.7840543889229,3.36292542222526,0.81,0.0,0.81,0.0,0.0,0.0,29.93859264835958
Marton Fucsovics,2023-wimbledon-1305,1,3,18,00:10:08,15,30,1,1,0,0,0,0,0,0,0,0,2,89.0,0,BW,NCTL,ND,5.30564895003061,3.0266328800027336,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,28.944733383523626
Marton Fucsovics,2023-wimbledon-1305,1,3,19,00:10:40,15,40,0,0,1,0,0,0,1,1,1,0,7,95.0,1,B,NCTL,ND,5.77508405502755,2.7239695920024607,0.6561,0.0,0.6561,0.0,0.0,0.0,28.05026004517126
Marton Fucsovics,2023-wimbledon-1305,1,3,20,00:11:22,30,40,1,1,0,0,1,0,1,1,0,0,10,121.0,0,C,CTL,ND,5.197575649524795,3.4515726328022143,0.5904900000000001,0.0,1.59049,1.0,1.0,0.0,32.24523404065414
Marton Fucsovics,2023-wimbledon-1305,1,4,21,00:13:26,0,0,0,0,1,1,0,0,0,0,0,0,2,119.0,0,W,CTL,D,5.677818084572316,3.106415369521993,1.531441,0.0,2.431441,1.9,0.9,0.0,39.020710636588724
Marton Fucsovics,2023-wimbledon-1305,1,4,22,00:13:49,15,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,5.110036276115084,3.795773832569794,1.3782969,0.0,2.1882969,1.71,0.81,0.0,37.11863957292986
Marton Fucsovics,2023-wimbledon-1305,1,4,23,00:14:15,15,15,1,1,0,1,0,0,0,0,0,0,1,110.0,1,BW,NCTL,ND,5.5990326485035755,3.4161964493128143,1.2404672100000003,0.0,1.9694672100000004,1.5390000000000001,0.7290000000000001,0.0,34.40677561563687
Marton Fucsovics,2023-wimbledon-1305,1,4,24,00:14:43,15,30,1,1,0,1,0,0,0,0,0,0,1,84.0,0,W,CTL,D,6.0391293836532185,3.074576804381533,1.1164204890000002,0.0,1.7725204890000001,1.3851,0.6561,0.0,31.966098054073182
Marton Fucsovics,2023-wimbledon-1305,1,4,25,00:15:17,15,40,1,1,0,1,1,0,1,0,0,0,5,123.0,0,C,NCTL,D,6.435216445287897,2.76711912394338,1.0047784401000002,0.0,1.5952684401000001,1.24659,0.5904900000000001,0.0,29.769488248665862
Marton Fucsovics,2023-wimbledon-1305,1,5,26,00:15:56,0,0,0,0,1,0,0,0,0,0,0,0,5,108.0,0,W,CTL,ND,6.791694800759107,2.4904072115490417,1.9043005960900001,0.0,2.43574159609,1.121931,0.531441,0.0,31.792539423799276
Marton Fucsovics,2023-wimbledon-1305,1,5,27,00:16:26,15,0,0,0,1,0,0,0,0,0,0,0,1,102.0,0,C,NCTL,D,6.112525320683197,3.241366490394138,1.713870536481,0.0,2.192167436481,1.0097379000000002,0.4782969000000001,0.0,33.613285481419354
Marton Fucsovics,2023-wimbledon-1305,1,5,28,00:16:50,30,0,1,1,0,0,0,0,0,0,0,0,2,107.0,0,W,CTL,ND,5.501272788614877,3.917229841354724,1.5424834828329002,0.0,1.9729506928329004,0.9087641100000001,0.4304672100000001,0.0,31.251956933277416
Marton Fucsovics,2023-wimbledon-1305,1,5,29,00:17:07,30,15,0,0,1,0,0,0,0,0,0,0,19,125.0,0,C,NCTL,ND,5.951145509753389,3.5255068572192516,1.3882351345496102,0.0,1.7756556235496104,0.8178876990000001,0.3874204890000001,0.0,30.126761239949673
Marton Fucsovics,2023-wimbledon-1305,1,5,30,00:18:03,40,15,1,1,0,0,0,0,0,0,0,0,6,94.0,0,C,NCTL,ND,5.35603095877805,4.172956171497327,1.2494116210946493,0.0,1.5980900611946494,0.7360989291000002,0.3486784401000001,0.0,46.11408511595471
Marton Fucsovics,2023-wimbledon-1305,1,5,31,00:18:36,40,30,1,1,0,0,0,0,0,0,0,0,2,116.0,0,BW,NCTL,D,5.820427862900246,3.755660554347594,1.1244704589851842,0.0,1.4382810550751843,0.6624890361900002,0.31381059609000006,0.0,47.50267660435924
Marton Fucsovics,2023-wimbledon-1305,1,5,32,00:18:57,40,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,CTL,D,6.238385076610221,3.3800944989128348,1.0120234130866659,0.0,1.294452949567666,0.5962401325710002,0.2824295364810001,0.0,44.752408943923314
