player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Matteo Berrettini,2023-wimbledon-1302,1,1,1,00:00:00,0,0,0,0,1,1,0,0,0,0,0,0,2,108.0,0,BC,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Berrettini,2023-wimbledon-1302,1,1,2,00:00:36,15,0,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Matteo Berrettini,2023-wimbledon-1302,1,1,3,00:00:58,15,15,1,1,0,1,0,0,0,0,0,0,9,104.0,0,BW,NCTL,D,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Matteo Berrettini,2023-wimbledon-1302,1,1,4,00:01:52,15,30,0,0,1,1,0,0,0,0,0,0,2,98.0,0,W,NCTL,D,1.9,0.81,0.0,0.0,0.0,0.0,0.0,0.0,11.52
Matteo Berrettini,2023-wimbledon-1302,1,1,5,00:02:32,30,30,0,0,1,1,0,0,0,0,0,0,0,129.0,0,,,ND,1.71,1.729,0.0,0.0,0.0,0.0,0.0,0.0,12.368
Matteo Berrettini,2023-wimbledon-1302,1,1,6,00:03:12,40,30,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,ND,1.5390000000000001,2.5561,0.0,0.0,0.0,0.0,0.0,0.0,11.131200000000002
Matteo Berrettini,2023-wimbledon-1302,1,1,7,00:03:37,40,40,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,ND,2.3851,2.30049,0.0,0.0,0.0,0.0,0.0,0.0,11.018080000000001
Matteo Berrettini,2023-wimbledon-1302,1,1,8,00:04:01,40,AD,0,0,1,1,0,0,1,0,0,0,4,106.0,0,B,NCTL,D,3.14659,2.070441,0.0,0.0,0.0,0.0,0.0,0.0,10.916272000000001
Matteo Berrettini,2023-wimbledon-1302,1,1,9,00:04:45,40,40,1,1,0,1,0,0,0,0,0,0,1,117.0,0,W,NCTL,D,2.831931,2.8633969,0.0,0.0,1.0,0.0,0.0,0.0,13.824644800000002
Matteo Berrettini,2023-wimbledon-1302,1,1,10,00:05:08,40,AD,0,0,1,1,0,0,1,0,0,0,4,124.0,0,C,NCTL,D,3.5487379000000003,2.5770572100000004,0.0,0.0,0.9,0.0,0.0,0.0,13.442180320000002
Matteo Berrettini,2023-wimbledon-1302,1,1,11,00:05:42,40,40,1,1,0,1,0,0,0,0,0,0,1,132.0,0,C,CTL,,3.1938641100000003,3.319351489,0.0,0.0,1.81,0.0,0.0,0.0,16.097962288
Matteo Berrettini,2023-wimbledon-1302,1,1,12,00:06:07,40,AD,1,1,0,1,1,0,1,0,0,0,3,100.0,0,BC,NCTL,D,3.8744776990000003,2.9874163401000002,0.0,0.0,1.629,0.0,0.0,0.0,15.488166059200001
Matteo Berrettini,2023-wimbledon-1302,1,2,13,00:07:26,0,0,0,0,1,0,0,0,0,0,0,0,3,137.0,0,C,NCTL,ND,4.4870299291,2.6886747060900005,1.0,0.0,2.4661,0.0,0.0,0.0,16.939349453280002
Matteo Berrettini,2023-wimbledon-1302,1,2,14,00:07:52,15,0,0,0,1,0,0,0,0,0,0,0,3,97.0,0,W,CTL,ND,4.038326936190001,3.4198072354810005,0.9,0.0,2.21949,0.0,0.0,0.0,18.245414507952002
Matteo Berrettini,2023-wimbledon-1302,1,2,15,00:08:33,30,0,0,0,1,0,0,0,0,0,0,0,3,129.0,0,BW,NCTL,ND,3.6344942425710003,4.0778265119329005,0.81,0.0,1.997541,0.0,0.0,0.0,19.4208730571568
Matteo Berrettini,2023-wimbledon-1302,1,2,16,00:09:00,40,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,BC,CTL,D,3.2710448183139005,4.670043860739611,0.7290000000000001,0.0,1.7977869000000002,0.0,0.0,0.0,20.478785751441123
Matteo Berrettini,2023-wimbledon-1302,1,3,17,00:09:38,0,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,W,CTL,ND,2.9439403364825107,5.203039474665649,0.6561,0.0,1.6180082100000002,0.0,0.0,0.0,19.430907176297012
Matteo Berrettini,2023-wimbledon-1302,1,3,18,00:10:00,0,15,0,0,1,1,0,0,0,0,0,0,4,107.0,0,BC,NCTL,D,3.6495463028342594,4.6827355271990845,0.5904900000000001,0.0,1.4562073890000002,0.0,0.0,0.0,18.48781645866731
Matteo Berrettini,2023-wimbledon-1302,1,3,19,00:10:46,15,15,1,1,0,1,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,3.2845916725508335,5.2144619744791765,0.531441,0.0,1.3105866501000003,0.0,0.0,0.0,20.639034812800578
Matteo Berrettini,2023-wimbledon-1302,1,3,20,00:11:13,15,30,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,3.9561325052957503,4.693015777031259,0.4782969000000001,0.0,1.1795279850900002,0.0,0.0,0.0,21.575131331520524
