player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Maximilian Marterer,2023-wimbledon-1314,1,1,1,00:00:00,0,0,0,0,1,1,0,0,0,0,0,0,4,129.0,0,BC,NCTL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximilian Marterer,2023-wimbledon-1314,1,1,2,00:00:25,15,0,1,1,0,1,0,0,0,0,0,0,3,125.0,1,W,CTL,ND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Maximilian Marterer,2023-wimbledon-1314,1,1,3,00:00:49,15,15,1,1,0,1,0,0,0,0,0,0,5,108.0,1,BC,NCTL,ND,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Maximilian Marterer,2023-wimbledon-1314,1,1,4,00:01:28,15,30,1,1,0,1,0,0,0,0,0,0,3,103.0,0,BC,CTL,ND,1.9,0.81,0.0,0.0,0.0,0.0,0.0,0.0,10.940000000000001
Maximilian Marterer,2023-wimbledon-1314,1,1,5,00:02:03,15,40,1,1,0,1,1,0,1,0,0,0,1,121.0,0,BC,NCTL,D,2.71,0.7290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.846
Maximilian Marterer,2023-wimbledon-1314,1,2,6,00:03:30,0,0,1,1,0,0,0,0,0,0,0,0,0,99.0,0,B,CTL,,3.439,0.6561,1.0,0.0,1.0,0.0,0.0,0.0,12.561400000000003
Maximilian Marterer,2023-wimbledon-1314,1,2,7,00:03:57,0,15,0,0,1,0,0,0,0,0,0,0,1,134.0,0,C,NCTL,D,4.0951,0.5904900000000001,0.9,0.0,0.9,0.0,0.0,0.0,11.305260000000002
Maximilian Marterer,2023-wimbledon-1314,1,2,8,00:04:15,15,15,0,0,1,0,0,0,0,0,0,0,1,114.0,0,BC,CTL,ND,3.68559,1.531441,0.81,0.0,0.81,0.0,0.0,0.0,11.174734000000003
Maximilian Marterer,2023-wimbledon-1314,1,2,9,00:04:41,30,15,0,0,1,0,0,0,0,0,0,0,1,115.0,0,BC,NCTL,D,3.317031,2.3782969,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,11.057260600000001
Maximilian Marterer,2023-wimbledon-1314,1,2,10,00:05:20,40,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,NCTL,,2.9853279,3.14046721,0.6561,0.0,0.6561,0.0,0.0,0.0,10.95153454
Maximilian Marterer,2023-wimbledon-1314,1,3,11,00:05:51,0,0,1,1,0,1,0,0,0,0,0,0,3,111.0,0,BC,NCTL,ND,2.6867951100000003,3.826420489,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.0,10.856381086000003
Maximilian Marterer,2023-wimbledon-1314,1,3,12,00:06:22,0,15,0,0,1,1,0,0,0,0,0,0,4,108.0,1,B,NCTL,ND,3.418115599,3.4437784401,0.531441,0.0,0.531441,0.0,0.0,0.0,12.770742977400003
Maximilian Marterer,2023-wimbledon-1314,1,3,13,00:07:01,15,15,0,0,1,1,0,0,0,0,0,0,2,102.0,0,BC,NCTL,ND,3.0763040391000005,4.09940059609,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.0,15.49366867966
Maximilian Marterer,2023-wimbledon-1314,1,3,14,00:07:39,30,15,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,D,2.7686736351900008,4.6894605364810005,0.4304672100000001,0.0,0.4304672100000001,0.0,0.0,0.0,15.944301811694002
Maximilian Marterer,2023-wimbledon-1314,1,3,15,00:08:00,30,30,0,0,1,1,0,0,0,0,0,0,2,107.0,0,B,NCTL,ND,3.4918062716710008,4.2205144828329,0.3874204890000001,0.0,0.3874204890000001,0.0,0.0,0.0,15.349871630524603
Maximilian Marterer,2023-wimbledon-1314,1,3,16,00:08:35,40,30,0,0,1,1,0,0,0,0,0,1,4,126.0,1,C,CTL,ND,3.1426256445039003,4.798463034549611,0.3486784401000001,0.0,0.3486784401000001,0.0,0.0,0.0,15.814884467472142
Maximilian Marterer,2023-wimbledon-1314,1,4,17,00:10:11,0,0,1,1,0,0,0,0,0,0,0,0,4,101.0,0,BW,NCTL,D,2.828363080053511,5.31861673109465,0.31381059609000006,0.0,0.31381059609000006,0.0,0.0,1.0,18.233396020724925
Maximilian Marterer,2023-wimbledon-1314,1,4,18,00:10:46,0,15,0,0,1,0,0,0,0,0,0,0,1,133.0,0,BW,NCTL,ND,3.5455267720481594,4.786755057985184,0.2824295364810001,0.0,0.2824295364810001,0.0,0.0,0.9,20.410056418652438
Maximilian Marterer,2023-wimbledon-1314,1,4,19,00:11:07,15,15,0,0,1,0,0,0,0,0,0,0,3,127.0,0,BW,CTL,ND,3.1909740948433436,5.308079552186666,0.2541865828329001,0.0,0.2541865828329001,0.0,0.0,0.81,19.369050776787194
Maximilian Marterer,2023-wimbledon-1314,1,4,20,00:11:32,30,15,1,1,0,0,0,0,0,0,0,0,2,124.0,0,C,NCTL,ND,2.8718766853590094,5.777271596968,0.2287679245496101,0.0,0.2287679245496101,0.0,0.0,0.7290000000000001,20.432145699108474
Maximilian Marterer,2023-wimbledon-1314,1,4,21,00:11:59,30,30,0,0,1,0,0,0,0,0,0,0,3,123.0,0,W,CTL,D,3.5846890168231083,5.1995444372712,0.20589113209464907,0.0,0.20589113209464907,0.0,0.0,0.6561,20.38893112919763
Maximilian Marterer,2023-wimbledon-1314,1,4,22,00:12:29,40,30,0,0,1,0,0,0,0,0,0,0,1,85.0,0,C,NCTL,D,3.2262201151407974,5.679589993544081,0.18530201888518416,0.0,0.18530201888518416,0.0,0.0,0.5904900000000001,21.350038016277864
Maximilian Marterer,2023-wimbledon-1314,1,5,23,00:13:18,0,0,0,0,1,1,0,0,0,0,0,0,2,128.0,0,C,NCTL,ND,2.903598103626718,6.111630994189673,0.16677181699666577,0.0,0.16677181699666577,0.0,0.0,0.531441,20.21503421465008
Maximilian Marterer,2023-wimbledon-1314,1,5,24,00:13:38,15,0,0,0,1,1,0,0,0,0,0,0,4,106.0,0,B,NCTL,ND,2.6132382932640463,6.500467894770705,0.15009463529699918,0.0,0.15009463529699918,0.0,0.0,0.4782969000000001,20.193530793185072
Maximilian Marterer,2023-wimbledon-1314,1,5,25,00:14:19,30,0,1,1,0,1,0,0,0,0,0,0,9,121.0,1,C,NCTL,ND,2.351914463937642,6.850421105293635,0.13508517176729928,0.0,0.13508517176729928,0.0,0.0,0.4304672100000001,22.174177713866566
Maximilian Marterer,2023-wimbledon-1314,1,5,26,00:14:55,30,15,1,1,0,1,0,0,0,0,0,0,3,117.0,1,C,NCTL,ND,3.116723017543878,6.1653789947642705,0.12157665459056935,0.0,0.12157665459056935,0.0,0.0,0.3874204890000001,28.95675994247991
Maximilian Marterer,2023-wimbledon-1314,1,5,27,00:15:19,30,30,1,1,0,1,0,0,0,0,0,0,1,121.0,0,W,CTL,D,3.80505071578949,5.548841095287845,0.10941898913151242,0.0,0.10941898913151242,0.0,0.0,0.3486784401000001,29.061083948231918
Maximilian Marterer,2023-wimbledon-1314,1,5,28,00:15:40,30,40,1,1,0,1,1,0,1,0,0,0,3,122.0,0,W,CTL,ND,4.424545644210541,4.99395698575906,0.09847709021836118,0.0,0.09847709021836118,0.0,0.0,0.31381059609000006,27.15497555340873
Maximilian Marterer,2023-wimbledon-1314,1,6,29,00:17:18,0,0,1,1,0,0,0,0,0,0,0,0,0,132.0,0,BC,CTL,,4.9820910797894875,4.494561287183155,1.088629381196525,0.0,1.088629381196525,0.0,0.0,0.2824295364810001,27.439477998067854
Maximilian Marterer,2023-wimbledon-1314,1,6,30,00:17:43,0,15,1,1,0,0,0,0,0,0,0,0,0,138.0,0,C,CTL,,5.483881971810539,4.045105158464839,0.9797664430768726,0.0,0.9797664430768726,0.0,0.0,0.2541865828329001,24.69553019826107
Maximilian Marterer,2023-wimbledon-1314,1,6,31,00:18:14,0,30,0,0,1,0,0,0,0,0,0,0,5,103.0,1,BC,CTL,ND,5.935493774629485,3.640594642618355,0.8817897987691854,0.0,0.8817897987691854,0.0,0.0,0.2287679245496101,22.22597717843496
Maximilian Marterer,2023-wimbledon-1314,1,6,32,00:18:55,15,30,1,1,0,0,0,0,0,0,0,0,6,101.0,1,BC,NCTL,ND,5.341944397166536,4.27653517835652,0.7936108188922668,0.0,0.7936108188922668,0.0,0.0,0.20589113209464907,25.003379460591468
Maximilian Marterer,2023-wimbledon-1314,1,6,33,00:19:44,15,40,0,0,1,0,0,0,1,1,1,0,1,123.0,0,BW,CTL,,5.807749957449882,3.8488816605208678,0.7142497370030401,0.0,0.7142497370030401,0.0,0.0,0.18530201888518416,28.50304151453232
Maximilian Marterer,2023-wimbledon-1314,1,6,34,00:20:16,30,40,0,0,1,0,0,0,1,1,1,0,1,127.0,0,W,CTL,D,5.226974961704895,4.463993494468781,0.6428247633027362,0.0,1.6428247633027362,1.0,1.0,0.16677181699666577,26.65273736307909
Maximilian Marterer,2023-wimbledon-1314,1,6,35,00:20:44,40,40,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,,4.704277465534405,5.017594145021904,0.5785422869724626,0.0,2.4785422869724627,1.9,1.9,0.15009463529699918,24.98746362677118
