player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Quentin Halys,2023-wimbledon-1309,1,1,1,00:00:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,104.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Halys,2023-wimbledon-1309,1,1,2,00:00:41,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
Quentin Halys,2023-wimbledon-1309,1,1,3,00:01:15,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,1,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Quentin Halys,2023-wimbledon-1309,1,1,4,00:01:36,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,0,1,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0
Quentin Halys,2023-wimbledon-1309,1,1,5,00:02:06,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,108.0,0,4,0,1,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0
Quentin Halys,2023-wimbledon-1309,1,1,6,00:02:38,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,103.0,0,4,1,1,1.375,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,5.875,1.0
Quentin Halys,2023-wimbledon-1309,1,2,7,00:03:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,105.0,0,0,0,1,1.6875,0.28125,1.0,0.0,1.0,0.0,0.0,0.0,7.9375,0.0
Quentin Halys,2023-wimbledon-1309,1,2,8,00:04:29,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,105.0,0,0,0,2,0.84375,1.140625,0.5,0.0,0.5,0.0,0.0,0.0,4.96875,0.0
Quentin Halys,2023-wimbledon-1309,1,2,9,00:05:00,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,1,0,1.421875,0.5703125,0.25,0.0,0.25,0.0,0.0,0.0,2.484375,0.0
Quentin Halys,2023-wimbledon-1309,1,2,10,00:05:29,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,0,1,1,0.7109375,1.28515625,0.125,0.0,0.125,0.0,0.0,0.0,2.2421875,0.0
Quentin Halys,2023-wimbledon-1309,1,2,11,00:06:04,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,129.0,0,3,1,1,0.35546875,1.642578125,0.0625,0.0,0.0625,0.0,0.0,0.0,2.12109375,0.0
Quentin Halys,2023-wimbledon-1309,1,2,12,00:06:34,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,121.0,0,3,1,0,1.177734375,0.8212890625,0.03125,0.0,0.03125,0.0,0.0,0.0,3.060546875,1.0
Quentin Halys,2023-wimbledon-1309,1,2,13,00:07:07,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,0,1,0,1.5888671875,0.41064453125,0.015625,0.0,0.015625,0.0,0.0,0.0,7.5302734375,0.0
Quentin Halys,2023-wimbledon-1309,1,2,14,00:07:51,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,95.0,0,2,0,1,0.79443359375,1.205322265625,0.0078125,0.0,0.0078125,0.0,0.0,0.0,4.76513671875,1.0
Quentin Halys,2023-wimbledon-1309,1,2,15,00:08:25,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,120.0,0,2,1,0,1.397216796875,0.6026611328125,0.00390625,0.0,0.00390625,0.0,0.0,0.0,2.382568359375,0.0
Quentin Halys,2023-wimbledon-1309,1,2,16,00:08:50,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.6986083984375,1.30133056640625,0.001953125,0.0,0.001953125,0.0,0.0,0.0,2.1912841796875,0.0
Quentin Halys,2023-wimbledon-1309,1,3,17,00:09:28,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,129.0,0,1,1,1,0.34930419921875,1.650665283203125,0.0009765625,0.0,0.0009765625,0.0,0.0,0.0,4.09564208984375,0.0
Quentin Halys,2023-wimbledon-1309,1,3,18,00:10:04,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,2,0,0,0.174652099609375,1.8253326416015625,0.00048828125,0.0,0.00048828125,0.0,0.0,0.0,8.047821044921875,1.0
Quentin Halys,2023-wimbledon-1309,1,3,19,00:11:09,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,114.0,0,2,1,1,0.0873260498046875,1.9126663208007808,0.000244140625,0.0,0.000244140625,0.0,0.0,0.0,4.0239105224609375,1.0
Quentin Halys,2023-wimbledon-1309,1,3,20,00:11:44,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.0436630249023438,0.9563331604003906,0.0001220703125,0.0,0.0001220703125,0.0,0.0,0.0,5.011955261230469,0.0
Quentin Halys,2023-wimbledon-1309,1,3,21,00:12:06,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,105.0,0,3,1,1,1.521831512451172,0.4781665802001953,6.103515625e-05,0.0,6.103515625e-05,0.0,0.0,0.0,3.5059776306152344,0.0
