player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Tommy Paul,2023-wimbledon-1306,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,0,4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tommy Paul,2023-wimbledon-1306,1,1,2,00:00:35,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,125.0,1,4,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
Tommy Paul,2023-wimbledon-1306,1,1,3,00:00:58,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,101.0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5
Tommy Paul,2023-wimbledon-1306,1,1,4,00:01:39,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,121.0,0,3,0,1,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,1.0
Tommy Paul,2023-wimbledon-1306,1,1,5,00:02:03,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,3,0,2,1.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.875,1.0
Tommy Paul,2023-wimbledon-1306,1,2,6,00:03:01,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,4,0,1,1.6875,0.25,1.0,0.0,1.0,0.0,0.0,0.0,4.4375,0.0
Tommy Paul,2023-wimbledon-1306,1,2,7,00:03:24,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,0,2,0.84375,1.125,0.5,0.0,0.5,0.0,0.0,0.0,5.21875,1.0
Tommy Paul,2023-wimbledon-1306,1,2,8,00:03:43,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,0.421875,1.5625,0.25,0.0,0.25,0.0,0.0,0.0,3.609375,1.0
Tommy Paul,2023-wimbledon-1306,1,2,9,00:04:01,40,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,103.0,0,3,1,1,0.2109375,1.78125,0.125,0.0,0.125,0.0,0.0,0.0,2.8046875,1.0
Tommy Paul,2023-wimbledon-1306,1,2,10,00:04:25,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,120.0,0,3,1,1,1.10546875,0.890625,0.0625,0.0,0.0625,0.0,0.0,0.0,5.40234375,1.0
Tommy Paul,2023-wimbledon-1306,1,2,11,00:04:45,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,0,1,0,1.552734375,0.4453125,0.03125,0.0,0.03125,0.0,0.0,0.0,4.701171875,0.0
Tommy Paul,2023-wimbledon-1306,1,3,12,00:05:28,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,1,3,1,2,0.7763671875,1.22265625,0.015625,0.0,0.015625,0.0,0.0,0.0,3.3505859375,0.0
Tommy Paul,2023-wimbledon-1306,1,3,13,00:05:49,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,97.0,0,1,1,0,1.38818359375,0.611328125,0.0078125,0.0,0.0078125,0.0,0.0,0.0,4.67529296875,0.0
Tommy Paul,2023-wimbledon-1306,1,3,14,00:06:25,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,2,0.694091796875,1.3056640625,0.00390625,0.0,0.00390625,0.0,0.0,0.0,4.337646484375,0.0
Tommy Paul,2023-wimbledon-1306,1,3,15,00:06:44,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,91.0,0,2,1,1,1.3470458984375,0.65283203125,0.001953125,0.0,0.001953125,0.0,0.0,0.0,3.1688232421875,1.0
Tommy Paul,2023-wimbledon-1306,1,3,16,00:07:14,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,105.0,0,0,1,0,0.67352294921875,1.326416015625,0.0009765625,0.0,0.0009765625,0.0,0.0,0.0,5.58441162109375,1.0
Tommy Paul,2023-wimbledon-1306,1,3,17,00:07:49,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,120.0,1,3,1,1,0.336761474609375,1.6632080078125,0.00048828125,0.0,0.00048828125,0.0,0.0,0.0,4.792205810546875,0.6666666666666666
Tommy Paul,2023-wimbledon-1306,1,4,18,00:09:30,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,93.0,0,1,1,0,0.1683807373046875,1.83160400390625,0.000244140625,0.0,0.000244140625,0.0,0.0,1.0,6.3961029052734375,1.0
Tommy Paul,2023-wimbledon-1306,1,4,19,00:10:00,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,106.0,0,0,1,1,1.0841903686523438,0.915802001953125,0.0001220703125,0.0,0.0001220703125,0.0,0.0,0.5,5.198051452636719,0.0
Tommy Paul,2023-wimbledon-1306,1,4,20,00:10:38,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,2,0.5420951843261719,1.4579010009765625,6.103515625e-05,0.0,6.103515625e-05,0.0,0.0,0.25,7.599025726318359,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,1,4,21,00:11:28,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,4,0,1,0.2710475921630859,1.7289505004882812,3.0517578125e-05,0.0,3.0517578125e-05,0.0,0.0,0.125,4.79951286315918,0.0
Tommy Paul,2023-wimbledon-1306,1,4,22,00:12:15,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,105.0,0,1,0,0,0.1355237960815429,1.8644752502441408,1.52587890625e-05,0.0,1.52587890625e-05,0.0,0.0,0.0625,5.39975643157959,0.0
Tommy Paul,2023-wimbledon-1306,1,4,23,00:12:47,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,115.0,0,1,1,2,1.0677618980407717,0.9322376251220704,7.62939453125e-06,0.0,7.62939453125e-06,0.0,0.0,0.03125,4.699878215789795,1.0
Tommy Paul,2023-wimbledon-1306,1,4,24,00:13:37,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,110.0,0,2,1,0,1.5338809490203855,0.4661188125610351,3.814697265625e-06,0.0,3.814697265625e-06,0.0,0.0,0.015625,4.3499391078948975,1.0
Tommy Paul,2023-wimbledon-1306,1,4,25,00:14:34,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,105.0,0,1,1,1,1.7669404745101929,0.2330594062805175,1.9073486328125e-06,0.0,1.9073486328125e-06,0.0,0.0,0.0078125,8.174969553947449,0.0
Tommy Paul,2023-wimbledon-1306,1,4,26,00:15:12,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.8834702372550964,1.1165297031402588,9.5367431640625e-07,0.0,1.0000009536743164,1.0,1.0,0.00390625,7.087484776973724,0.0
Tommy Paul,2023-wimbledon-1306,1,4,27,00:15:33,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,0,4,0,0,0.4417351186275482,1.5582648515701294,4.76837158203125e-07,0.0,0.5000004768371582,0.5,0.5,0.001953125,4.543742388486862,0.0
Tommy Paul,2023-wimbledon-1306,1,5,28,00:16:27,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,112.0,1,2,1,1,0.2208675593137741,1.7791324257850647,2.384185791015625e-07,0.0,0.2500002384185791,0.25,0.25,0.0009765625,5.271871194243431,0.0
Tommy Paul,2023-wimbledon-1306,1,5,29,00:16:51,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,123.0,0,2,1,0,0.110433779656887,1.8895662128925323,1.1920928955078125e-07,0.0,0.1250001192092895,0.125,0.125,0.00048828125,4.635935597121716,0.0
Tommy Paul,2023-wimbledon-1306,1,5,30,00:17:22,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,0,1,0.0552168898284435,1.9447831064462664,5.960464477539064e-08,0.0,0.0625000596046447,0.0625,0.0625,0.000244140625,4.317967798560858,1.0
Tommy Paul,2023-wimbledon-1306,1,5,31,00:17:47,30,15,0,0,1,1,0,0,1.0,0.0,0,0,0,0,8,120.0,0,1,1,0,1.0276084449142218,0.9723915532231332,2.9802322387695312e-08,0.0,0.0312500298023223,0.03125,0.03125,0.0001220703125,3.158983899280429,0.0
Tommy Paul,2023-wimbledon-1306,1,5,32,00:18:29,40,15,0,0,1,1,0,0,0.0,0.0,0,0,0,1,8,95.0,0,0,1,1,0.5138042224571109,1.4861957766115663,1.4901161193847656e-08,0.0,0.0156250149011611,0.015625,0.015625,6.103515625e-05,9.579491949640214,1.0
Tommy Paul,2023-wimbledon-1306,1,6,33,00:20:23,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,106.0,0,0,1,1,0.2569021112285554,1.7430978883057833,7.450580596923828e-09,0.0,0.0078125074505805,0.0078125,0.0078125,1.000030517578125,12.789745974820107,0.0
Tommy Paul,2023-wimbledon-1306,1,6,34,00:20:56,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,2,1.1284510556142775,0.8715489441528916,3.725290298461914e-09,0.0,0.0039062537252902,0.00390625,0.00390625,0.5000152587890625,8.394872987410054,1.0
Tommy Paul,2023-wimbledon-1306,1,6,35,00:21:14,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,3,1,1,0.5642255278071389,1.4357744720764458,1.862645149230957e-09,0.0,0.0019531268626451,0.001953125,0.001953125,0.2500076293945312,5.197436493705027,1.0
Tommy Paul,2023-wimbledon-1306,1,6,36,00:21:47,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,107.0,0,4,1,1,0.2821127639035694,1.717887236038223,9.313225746154783e-10,0.0,0.0009765634313225,0.0009765625,0.0009765625,0.1250038146972656,7.598718246852513,0.0
Tommy Paul,2023-wimbledon-1306,1,6,37,00:22:24,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,105.0,0,4,1,0,0.1410563819517847,1.8589436180191117,4.656612873077393e-10,0.0,0.0004882817156612,0.00048828125,0.00048828125,0.0625019073486328,6.799359123426257,0.0
Tommy Paul,2023-wimbledon-1306,1,7,38,00:23:02,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,0.0705281909758923,1.929471809009556,2.3283064365386963e-10,0.0,0.0002441408578306,0.000244140625,0.000244140625,0.0312509536743164,4.399679561713128,1.0
